B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
1,4,2,2,2,1,1,8,200000.0,32,67500.0
2,1,1,8,1,4,2,2,200000.0,32,67500.0
2,2,1,1,4,1,2,2,200000.0,20,105000.0
2,2,2,1,4,1,2,2,200000.0,24,85000.0
4,1,1,2,4,1,2,1,200000.0,16,75000.0
4,1,2,1,4,1,1,2,200000.0,16,75000.0
4,1,2,2,2,2,1,1,200000.0,20,105000.0
4,1,2,2,2,2,2,1,200000.0,24,85000.0
1,1,1,4,1,8,1,2,201250.0,20,101250.0
1,1,1,4,2,4,1,1,201250.0,12,121250.0
1,1,2,2,4,2,2,1,201250.0,20,101250.0
1,1,2,8,8,1,2,1,201250.0,32,53750.0
1,1,4,2,2,4,1,2,201250.0,24,96250.0
1,2,1,8,1,8,1,2,201250.0,32,81250.0
1,2,1,8,2,4,1,1,201250.0,24,101250.0
1,2,2,2,4,2,1,2,201250.0,24,86250.0
1,8,1,2,1,1,1,4,201250.0,20,101250.0
1,8,1,2,1,2,1,8,201250.0,32,81250.0
2,1,1,1,4,2,1,2,201250.0,18,116250.0
2,1,2,1,4,2,1,2,201250.0,20,96250.0
2,2,1,4,8,1,1,2,201250.0,32,48750.0
2,4,1,1,1,1,1,4,201250.0,12,121250.0
2,4,1,1,1,2,1,8,201250.0,24,101250.0
2,4,1,2,1,1,4,2,201250.0,24,96250.0
4,2,1,2,1,2,2,2,201250.0,24,86250.0
4,2,1,2,2,1,1,1,201250.0,18,116250.0
4,2,1,2,2,1,2,1,201250.0,20,96250.0
4,2,2,1,1,1,2,2,201250.0,20,101250.0
8,1,1,2,2,2,1,4,201250.0,32,48750.0
8,1,2,1,1,1,2,8,201250.0,32,53750.0
1,1,1,2,4,1,1,1,202500.0,6,132500.0
1,1,1,4,1,4,2,2,202500.0,20,92500.0
1,1,1,16,1,1,8,2,202500.0,32,70000.0
1,1,2,1,2,2,1,2,202500.0,10,152500.0
1,1,2,1,2,2,2,2,202500.0,18,142500.0
1,1,4,2,4,1,4,1,202500.0,24,87500.0
1,1,4,4,2,2,1,1,202500.0,20,115000.0
1,1,4,4,2,2,2,1,202500.0,24,95000.0
1,1,8,2,1,1,1,16,202500.0,32,70000.0
1,2,1,8,1,4,2,2,202500.0,32,72500.0
1,2,4,2,2,1,1,8,202500.0,32,65000.0
1,4,2,2,1,1,1,4,202500.0,20,92500.0
1,4,2,2,1,2,1,8,202500.0,32,72500.0
2,1,1,4,4,1,1,1,202500.0,12,87500.0
2,1,1,8,1,2,4,2,202500.0,32,65000.0
2,1,2,4,4,1,1,1,202500.0,20,82500.0
2,2,1,1,1,1,4,4,202500.0,20,115000.0
2,2,1,2,1,1,2,1,202500.0,10,152500.0
2,2,2,1,1,1,4,4,202500.0,24,95000.0
2,2,2,2,1,1,2,1,202500.0,18,142500.0
4,1,1,1,1,1,1,2,202500.0,6,132500.0
4,1,1,1,2,1,1,4,202500.0,12,87500.0
4,1,1,1,2,1,2,4,202500.0,20,82500.0
4,1,4,1,1,1,4,2,202500.0,24,87500.0
1,1,1,16,4,2,1,1,203750.0,24,78750.0
1,1,2,4,8,1,1,2,203750.0,24,61250.0
2,2,1,2,4,2,2,1,203750.0,24,83750.0
2,2,2,2,4,2,2,1,203750.0,32,73750.0
2,4,1,2,4,1,2,1,203750.0,24,83750.0
4,1,2,1,2,4,1,2,203750.0,24,83750.0
4,2,1,1,1,1,1,16,203750.0,24,78750.0
4,2,2,1,2,2,1,2,203750.0,24,83750.0
4,2,2,1,2,2,2,2,203750.0,32,73750.0
8,1,1,2,1,1,2,4,203750.0,24,61250.0
1,1,1,4,1,2,4,2,205000.0,20,90000.0
1,1,1,8,1,1,8,2,205000.0,24,77500.0
1,1,8,2,1,1,1,8,205000.0,24,77500.0
1,2,1,8,1,2,4,2,205000.0,32,70000.0
1,2,4,2,1,1,1,4,205000.0,20,90000.0
1,2,4,2,1,2,1,8,205000.0,32,70000.0
1,4,1,2,1,4,1,2,205000.0,16,125000.0
4,1,2,1,4,1,4,1,205000.0,24,75000.0
4,1,4,1,4,1,2,1,205000.0,24,75000.0
1,1,1,2,8,1,2,1,206250.0,18,101250.0
1,1,1,8,4,2,1,1,206250.0,16,86250.0
1,1,2,8,1,8,1,2,206250.0,32,83750.0
1,1,2,8,2,4,1,1,206250.0,24,103750.0
1,1,4,2,4,2,1,2,206250.0,24,86250.0
1,8,1,2,1,1,2,8,206250.0,32,83750.0
2,1,1,4,8,1,2,1,206250.0,24,56250.0
2,1,2,4,8,1,2,1,206250.0,32,51250.0
2,4,1,1,1,1,2,8,206250.0,24,103750.0
4,2,1,1,1,1,1,8,206250.0,16,86250.0
4,2,1,2,1,1,4,2,206250.0,24,86250.0
8,1,2,1,1,1,1,2,206250.0,18,101250.0
8,1,2,1,2,1,1,4,206250.0,24,56250.0
8,1,2,1,2,1,2,4,206250.0,32,51250.0
1,1,1,16,2,1,8,1,207500.0,32,67500.0
1,1,2,8,1,4,2,2,207500.0,32,75000.0
1,1,8,2,2,1,1,8,207500.0,32,67500.0
1,2,1,2,2,2,1,1,207500.0,8,147500.0
1,2,1,2,2,2,2,1,207500.0,12,127500.0
1,2,1,4,4,1,1,1,207500.0,12,97500.0
1,2,2,2,1,4,1,2,207500.0,16,117500.0
1,4,1,2,1,2,2,2,207500.0,16,117500.0
1,4,1,2,2,1,1,1,207500.0,10,147500.0
1,4,1,2,2,1,2,1,207500.0,12,127500.0
1,4,2,2,1,1,2,8,207500.0,32,75000.0
2,1,1,1,1,4,1,2,207500.0,10,147500.0
2,1,1,8,1,1,8,2,207500.0,32,67500.0
2,1,2,1,1,4,1,2,207500.0,12,127500.0
2,1,4,2,2,2,1,1,207500.0,20,112500.0
2,1,4,2,2,2,2,1,207500.0,24,92500.0
2,1,8,1,1,1,1,16,207500.0,32,67500.0
2,2,1,1,1,2,1,2,207500.0,8,147500.0
2,2,1,1,2,1,4,2,207500.0,20,112500.0
2,2,2,1,1,2,1,2,207500.0,12,127500.0
2,2,2,1,2,1,4,2,207500.0,24,92500.0
4,1,1,1,1,2,1,4,207500.0,12,97500.0
2,1,1,8,4,2,1,1,208750.0,24,76250.0
4,1,1,4,8,1,1,2,208750.0,32,43750.0
4,1,2,1,4,2,1,2,208750.0,24,73750.0
4,2,1,1,2,1,1,8,208750.0,24,76250.0
4,2,1,2,4,1,2,1,208750.0,24,73750.0
8,1,1,2,4,1,1,4,208750.0,32,43750.0
1,1,1,4,1,1,8,2,210000.0,20,92500.0
1,1,1,8,2,1,8,1,210000.0,24,75000.0
1,1,2,8,1,2,4,2,210000.0,32,72500.0
1,1,8,2,1,1,1,4,210000.0,20,92500.0
1,1,8,2,1,2,1,8,210000.0,32,72500.0
1,2,1,8,1,1,8,2,210000.0,32,72500.0
1,2,2,2,1,2,2,2,210000.0,16,110000.0
1,2,2,2,2,1,1,1,210000.0,10,140000.0
1,2,2,2,2,1,2,1,210000.0,12,120000.0
1,2,4,2,1,1,2,8,210000.0,32,72500.0
2,1,1,1,1,2,2,2,210000.0,10,140000.0
2,1,1,1,2,1,1,1,210000.0,4,170000.0
2,1,1,1,2,1,2,1,210000.0,6,150000.0
2,1,2,1,1,2,2,2,210000.0,12,120000.0
2,1,2,1,2,1,1,1,210000.0,6,150000.0
2,1,2,1,2,1,2,1,210000.0,8,130000.0
2,1,8,1,1,1,1,8,210000.0,24,75000.0
2,2,1,4,4,1,1,1,210000.0,20,85000.0
4,1,1,1,2,2,1,4,210000.0,20,85000.0
1,1,1,2,1,8,1,2,211250.0,18,131250.0
1,1,1,2,2,4,1,1,211250.0,10,151250.0
1,1,1,4,4,2,1,1,211250.0,12,101250.0
1,2,1,4,8,1,2,1,211250.0,24,66250.0
1,2,1,8,4,2,1,1,211250.0,24,81250.0
1,8,1,2,1,1,1,2,211250.0,18,131250.0
1,8,1,2,2,1,1,4,211250.0,24,86250.0
1,8,1,2,2,1,2,4,211250.0,32,81250.0
2,1,1,4,1,8,1,2,211250.0,24,86250.0
2,1,1,4,2,4,1,1,211250.0,16,106250.0
2,1,2,4,1,8,1,2,211250.0,32,81250.0
2,1,2,4,2,4,1,1,211250.0,24,101250.0
2,4,1,1,1,1,1,2,211250.0,10,151250.0
2,4,1,1,2,1,1,4,211250.0,16,106250.0
2,4,1,1,2,1,2,4,211250.0,24,101250.0
4,2,1,1,1,1,1,4,211250.0,12,101250.0
4,2,1,1,1,2,1,8,211250.0,24,81250.0
8,1,2,1,1,2,1,4,211250.0,24,66250.0
1,1,1,2,1,4,2,2,212500.0,18,122500.0
1,1,2,2,2,2,1,1,212500.0,8,142500.0
1,1,2,2,2,2,2,1,212500.0,12,122500.0
1,1,2,4,4,1,1,1,212500.0,12,97500.0
1,1,4,2,1,4,1,2,212500.0,16,117500.0
1,2,1,1,4,1,1,2,212500.0,10,157500.0
1,4,1,2,1,1,4,2,212500.0,16,117500.0
1,4,2,2,1,1,1,2,212500.0,18,122500.0
1,4,2,2,2,1,1,4,212500.0,24,77500.0
1,4,2,2,2,1,2,4,212500.0,32,72500.0
2,1,1,4,1,4,2,2,212500.0,24,77500.0
2,1,1,8,2,1,8,1,212500.0,32,65000.0
2,1,2,4,1,4,2,2,212500.0,32,72500.0
2,1,4,1,4,1,1,2,212500.0,16,87500.0
2,1,8,1,2,1,1,8,212500.0,32,65000.0
2,2,1,1,1,1,2,2,212500.0,8,142500.0
2,2,2,1,1,1,2,2,212500.0,12,122500.0
4,1,1,1,1,1,2,4,212500.0,12,97500.0
4,1,1,2,1,2,1,1,212500.0,10,157500.0
4,1,1,2,2,1,4,1,212500.0,16,87500.0
1,1,1,1,8,1,1,2,213750.0,17,156250.0
2,2,1,4,8,1,2,1,213750.0,32,53750.0
8,1,1,2,1,1,1,1,213750.0,17,156250.0
8,1,2,1,2,2,1,4,213750.0,32,53750.0
1,1,1,2,1,2,4,2,215000.0,18,120000.0
1,1,1,4,2,1,8,1,215000.0,20,90000.0
1,1,1,16,1,4,1,1,215000.0,20,140000.0
1,1,1,16,2,2,4,1,215000.0,32,70000.0
1,1,2,8,1,1,8,2,215000.0,32,75000.0
1,1,4,2,1,2,2,2,215000.0,16,110000.0
1,1,4,2,2,1,1,1,215000.0,10,140000.0
1,1,4,2,2,1,2,1,215000.0,12,120000.0
1,1,8,2,1,1,2,8,215000.0,32,75000.0
1,2,1,8,2,1,8,1,215000.0,32,70000.0
1,2,2,2,1,1,4,2,215000.0,16,110000.0
1,2,4,2,1,1,1,2,215000.0,18,120000.0
1,2,4,2,2,1,1,4,215000.0,24,75000.0
1,2,4,2,2,1,2,4,215000.0,32,70000.0
1,4,1,1,1,1,1,16,215000.0,20,140000.0
1,4,1,2,4,1,2,1,215000.0,16,105000.0
2,1,1,1,1,1,4,2,215000.0,10,140000.0
2,1,1,4,1,2,4,2,215000.0,24,75000.0
2,1,2,1,1,1,4,2,215000.0,12,120000.0
2,1,2,4,1,2,4,2,215000.0,32,70000.0
2,1,8,1,1,1,1,4,215000.0,20,90000.0
2,1,8,1,1,2,1,8,215000.0,32,70000.0
2,2,1,1,2,2,1,2,215000.0,12,125000.0
2,2,1,1,2,2,2,2,215000.0,20,115000.0
2,2,1,2,2,2,1,1,215000.0,12,125000.0
2,2,1,2,2,2,2,1,215000.0,16,105000.0
2,2,2,1,2,2,1,2,215000.0,16,105000.0
2,2,2,1,2,2,2,2,215000.0,24,95000.0
2,2,2,2,2,2,1,1,215000.0,20,115000.0
2,2,2,2,2,2,2,1,215000.0,24,95000.0
2,2,4,1,1,1,1,16,215000.0,32,70000.0
4,1,2,1,1,4,1,2,215000.0,16,105000.0
1,1,2,4,8,1,2,1,216250.0,24,66250.0
1,1,2,8,4,2,1,1,216250.0,24,83750.0
1,2,1,1,2,4,1,2,216250.0,18,166250.0
1,2,1,4,1,8,1,2,216250.0,24,96250.0
1,2,1,4,2,4,1,1,216250.0,16,116250.0
1,4,1,4,8,1,1,2,216250.0,32,58750.0
1,8,1,2,1,2,1,4,216250.0,24,96250.0
2,1,4,1,2,4,1,2,216250.0,24,96250.0
2,4,1,1,1,2,1,4,216250.0,16,116250.0
2,4,1,2,1,2,1,1,216250.0,18,166250.0
2,4,1,2,2,1,4,1,216250.0,24,96250.0
4,2,1,1,1,1,2,8,216250.0,24,83750.0
8,1,1,2,1,4,1,4,216250.0,32,58750.0
8,1,2,1,1,1,2,4,216250.0,24,66250.0
1,1,1,8,1,4,1,1,217500.0,12,147500.0
1,1,1,8,2,2,4,1,217500.0,24,77500.0
1,1,1,16,1,2,2,1,217500.0,20,122500.0
1,1,2,1,4,1,1,2,217500.0,10,142500.0
1,2,1,1,4,1,4,1,217500.0,18,157500.0
1,2,1,4,1,4,2,2,217500.0,24,87500.0
1,2,2,1,1,1,1,16,217500.0,20,122500.0
1,2,2,2,4,1,2,1,217500.0,16,97500.0
1,4,1,1,1,1,1,8,217500.0,12,147500.0
1,4,2,2,1,2,1,4,217500.0,24,87500.0
2,1,1,1,4,1,2,1,217500.0,10,127500.0
2,1,2,1,4,1,2,1,217500.0,12,107500.0
2,1,4,1,4,1,4,1,217500.0,24,87500.0
2,2,4,1,1,1,1,8,217500.0,24,77500.0
4,1,1,1,4,1,1,4,217500.0,20,80000.0
4,1,1,2,1,1,2,1,217500.0,10,142500.0
4,1,1,4,4,1,1,1,217500.0,20,80000.0
4,1,2,1,1,2,2,2,217500.0,16,97500.0
4,1,2,1,2,1,1,1,217500.0,10,127500.0
4,1,2,1,2,1,2,1,217500.0,12,107500.0
4,1,4,1,1,2,1,1,217500.0,18,157500.0
4,1,4,1,2,1,4,1,217500.0,24,87500.0
1,2,2,4,8,1,1,2,218750.0,32,56250.0
1,8,1,2,2,2,1,4,218750.0,32,83750.0
2,1,1,2,8,1,1,2,218750.0,20,71250.0
2,1,2,2,8,1,1,2,218750.0,24,61250.0
2,2,1,4,1,8,1,2,218750.0,32,83750.0
2,2,1,4,2,4,1,1,218750.0,24,103750.0
2,4,1,1,2,2,1,4,218750.0,24,103750.0
4,1,1,2,4,2,2,1,218750.0,24,73750.0
4,2,2,1,4,1,1,2,218750.0,24,73750.0
8,1,1,2,1,2,2,4,218750.0,32,56250.0
8,1,1,2,2,1,1,2,218750.0,20,71250.0
8,1,1,2,2,1,2,2,218750.0,24,61250.0
1,1,1,2,1,1,8,2,220000.0,18,122500.0
1,1,1,8,1,2,2,1,220000.0,12,130000.0
1,1,2,8,2,1,8,1,220000.0,32,72500.0
1,1,4,2,1,1,4,2,220000.0,16,110000.0
1,1,8,2,1,1,1,2,220000.0,18,122500.0
1,1,8,2,2,1,1,4,220000.0,24,77500.0
1,1,8,2,2,1,2,4,220000.0,32,72500.0
1,2,1,4,1,2,4,2,220000.0,24,85000.0
1,2,2,1,1,1,1,8,220000.0,12,130000.0
1,2,4,2,1,2,1,4,220000.0,24,85000.0
1,4,1,1,2,1,1,8,220000.0,20,137500.0
1,4,2,2,2,2,1,4,220000.0,32,75000.0
2,1,1,4,1,1,8,2,220000.0,24,77500.0
2,1,1,8,1,4,1,1,220000.0,20,137500.0
2,1,1,8,2,2,4,1,220000.0,32,67500.0
2,1,2,4,1,1,8,2,220000.0,32,72500.0
2,1,8,1,1,1,2,8,220000.0,32,72500.0
2,2,1,4,1,4,2,2,220000.0,32,75000.0
2,2,4,1,2,1,1,8,220000.0,32,67500.0
1,1,1,2,4,2,1,1,221250.0,10,131250.0
1,1,2,1,2,4,1,2,221250.0,18,151250.0
1,1,2,4,1,8,1,2,221250.0,24,96250.0
1,1,2,4,2,4,1,1,221250.0,16,116250.0
1,2,1,1,4,2,1,2,221250.0,18,156250.0
1,8,1,2,1,1,2,4,221250.0,24,96250.0
2,1,1,4,4,2,1,1,221250.0,16,86250.0
2,1,2,4,4,2,1,1,221250.0,24,81250.0
2,1,4,1,4,2,1,2,221250.0,24,86250.0
2,4,1,1,1,1,2,4,221250.0,16,116250.0
2,4,1,2,1,1,2,1,221250.0,18,151250.0
4,1,1,4,8,1,2,1,221250.0,32,48750.0
4,1,2,2,8,1,1,2,221250.0,32,48750.0
4,2,1,1,1,1,1,2,221250.0,10,131250.0
4,2,1,1,2,1,1,4,221250.0,16,86250.0
4,2,1,1,2,1,2,4,221250.0,24,81250.0
4,2,1,2,1,2,1,1,221250.0,18,156250.0
4,2,1,2,2,1,4,1,221250.0,24,86250.0
8,1,1,2,4,1,2,2,221250.0,32,48750.0
8,1,2,1,4,1,1,4,221250.0,32,48750.0
1,1,1,1,4,1,1,1,222500.0,5,192500.0
1,1,1,4,1,4,1,1,222500.0,8,162500.0
1,1,1,4,2,2,4,1,222500.0,20,92500.0
1,1,1,16,1,1,4,1,222500.0,20,117500.0
1,1,2,1,4,1,4,1,222500.0,18,142500.0
1,1,2,4,1,4,2,2,222500.0,24,87500.0
1,1,4,1,1,1,1,16,222500.0,20,117500.0
1,1,4,2,4,1,2,1,222500.0,16,97500.0
1,2,1,8,1,4,1,1,222500.0,20,142500.0
1,2,1,8,2,2,4,1,222500.0,32,72500.0
1,2,2,1,2,1,1,8,222500.0,20,120000.0
1,2,4,2,2,2,1,4,222500.0,32,72500.0
1,4,1,1,1,1,1,4,222500.0,8,162500.0
1,4,1,1,1,2,1,8,222500.0,20,142500.0
1,4,2,2,1,1,2,4,222500.0,24,87500.0
2,1,1,8,1,2,2,1,222500.0,20,120000.0
2,2,1,4,1,2,4,2,222500.0,32,72500.0
2,2,4,1,1,1,1,4,222500.0,20,92500.0
2,2,4,1,1,2,1,8,222500.0,32,72500.0
2,4,1,2,4,2,2,1,222500.0,32,82500.0
4,1,1,1,1,1,1,1,222500.0,5,192500.0
4,1,2,1,1,1,4,2,222500.0,16,97500.0
4,1,4,1,1,1,2,1,222500.0,18,142500.0
4,2,2,1,2,4,1,2,222500.0,32,82500.0
1,1,1,16,4,4,1,1,223125.0,32,78125.0
4,4,1,1,1,1,1,16,223125.0,32,78125.0
1,1,4,4,8,1,1,2,223750.0,32,58750.0
4,1,4,1,4,2,2,1,223750.0,32,73750.0
4,2,2,1,4,1,4,1,223750.0,32,73750.0
8,1,1,2,1,1,4,4,223750.0,32,58750.0
1,1,1,2,2,1,8,1,225000.0,18,120000.0
1,1,1,4,1,2,2,1,225000.0,8,145000.0
1,1,1,8,1,1,4,1,225000.0,12,125000.0
1,1,2,4,1,2,4,2,225000.0,24,85000.0
1,1,4,1,1,1,1,8,225000.0,12,125000.0
1,1,8,2,1,2,1,4,225000.0,24,87500.0
1,2,1,4,1,1,8,2,225000.0,24,87500.0
1,2,1,8,1,2,2,1,225000.0,20,125000.0
1,2,2,1,1,1,1,4,225000.0,8,145000.0
1,2,2,1,1,2,1,8,225000.0,20,125000.0
1,2,4,2,1,1,2,4,225000.0,24,85000.0
1,4,1,4,4,1,1,1,225000.0,20,95000.0
2,1,1,4,2,1,8,1,225000.0,24,75000.0
2,1,2,4,2,1,8,1,225000.0,32,70000.0
2,1,8,1,1,1,1,2,225000.0,18,120000.0
2,1,8,1,2,1,1,4,225000.0,24,75000.0
2,1,8,1,2,1,2,4,225000.0,32,70000.0
4,1,1,1,1,4,1,4,225000.0,20,95000.0
4,1,2,1,4,1,2,1,225000.0,16,85000.0
1,1,1,8,4,4,1,1,225625.0,24,85625.0
4,4,1,1,1,1,1,8,225625.0,24,85625.0
1,1,1,1,8,1,2,1,226250.0,17,161250.0
1,1,2,1,4,2,1,2,226250.0,18,141250.0
1,2,1,4,4,2,1,1,226250.0,16,96250.0
1,8,1,2,4,1,1,4,226250.0,32,78750.0
2,4,1,1,4,1,1,4,226250.0,24,98750.0
4,1,1,4,1,8,1,2,226250.0,32,78750.0
4,1,1,4,2,4,1,1,226250.0,24,98750.0
4,2,1,1,1,2,1,4,226250.0,16,96250.0
4,2,1,2,1,1,2,1,226250.0,18,141250.0
8,1,2,1,1,1,1,1,226250.0,17,161250.0
1,1,2,8,1,4,1,1,227500.0,20,145000.0
1,1,2,8,2,2,4,1,227500.0,32,75000.0
1,1,4,1,2,1,1,8,227500.0,20,115000.0
1,1,8,2,2,2,1,4,227500.0,32,75000.0
1,2,1,1,1,4,1,2,227500.0,10,187500.0
1,2,2,4,4,1,1,1,227500.0,20,92500.0
1,4,1,1,1,1,2,8,227500.0,20,145000.0
1,4,1,2,1,2,1,1,227500.0,10,187500.0
1,4,1,2,2,1,4,1,227500.0,16,117500.0
1,4,2,2,4,1,1,4,227500.0,32,70000.0
2,1,1,2,4,1,1,1,227500.0,8,107500.0
2,1,1,8,1,1,4,1,227500.0,20,115000.0
2,1,2,2,4,1,1,1,227500.0,12,97500.0
2,1,4,1,1,4,1,2,227500.0,16,117500.0
2,2,1,4,1,1,8,2,227500.0,32,75000.0
2,2,4,1,1,1,2,8,227500.0,32,75000.0
4,1,1,1,1,2,2,4,227500.0,20,92500.0
4,1,1,1,2,1,1,2,227500.0,8,107500.0
4,1,1,1,2,1,2,2,227500.0,12,97500.0
4,1,1,4,1,4,2,2,227500.0,32,70000.0
4,2,1,2,4,2,2,1,227500.0,32,72500.0
4,2,2,1,4,2,1,2,227500.0,32,72500.0
2,1,1,8,4,4,1,1,228125.0,32,75625.0
4,4,1,1,2,1,1,8,228125.0,32,75625.0
1,2,1,2,8,1,1,2,228750.0,20,91250.0
1,4,1,4,8,1,2,1,228750.0,32,63750.0
2,1,4,2,8,1,1,2,228750.0,32,56250.0
2,2,1,4,4,2,1,1,228750.0,24,83750.0
4,2,1,1,2,2,1,4,228750.0,24,83750.0
8,1,1,2,1,2,1,2,228750.0,20,91250.0
8,1,1,2,2,1,4,2,228750.0,32,56250.0
8,1,2,1,1,4,1,4,228750.0,32,63750.0
1,1,1,4,1,1,4,1,230000.0,8,140000.0
1,1,2,4,1,1,8,2,230000.0,24,87500.0
1,1,2,8,1,2,2,1,230000.0,20,127500.0
1,1,4,1,1,1,1,4,230000.0,8,140000.0
1,1,4,1,1,2,1,8,230000.0,20,120000.0
1,1,8,2,1,1,2,4,230000.0,24,87500.0
1,2,1,1,1,2,2,2,230000.0,10,180000.0
1,2,1,1,2,1,1,1,230000.0,4,210000.0
1,2,1,1,2,1,2,1,230000.0,6,190000.0
1,2,1,4,2,1,8,1,230000.0,24,85000.0
1,2,1,8,1,1,4,1,230000.0,20,120000.0
1,2,2,1,1,1,2,8,230000.0,20,127500.0
1,2,2,2,1,2,1,1,230000.0,10,180000.0
1,2,2,2,2,1,4,1,230000.0,16,110000.0
1,2,4,2,4,1,1,4,230000.0,32,67500.0
2,1,1,1,1,2,1,1,230000.0,4,210000.0
2,1,1,1,2,1,4,1,230000.0,10,140000.0
2,1,2,1,1,2,1,1,230000.0,6,190000.0
2,1,2,1,2,1,4,1,230000.0,12,120000.0
2,1,4,1,1,2,2,2,230000.0,16,110000.0
2,1,4,1,2,1,1,1,230000.0,10,140000.0
2,1,4,1,2,1,2,1,230000.0,12,120000.0
2,1,8,1,1,2,1,4,230000.0,24,85000.0
2,2,1,1,4,1,1,2,230000.0,12,115000.0
2,2,2,1,4,1,1,2,230000.0,16,95000.0
4,1,1,1,4,1,2,2,230000.0,20,85000.0
4,1,1,2,2,2,1,1,230000.0,12,115000.0
4,1,1,2,2,2,2,1,230000.0,16,95000.0
4,1,1,4,1,2,4,2,230000.0,32,67500.0
4,1,2,2,4,1,1,1,230000.0,20,85000.0
1,1,1,4,4,4,1,1,230625.0,20,100625.0
1,2,1,8,4,4,1,1,230625.0,32,80625.0
4,4,1,1,1,1,1,4,230625.0,20,100625.0
4,4,1,1,1,2,1,8,230625.0,32,80625.0
1,1,1,1,1,8,1,2,231250.0,17,191250.0
1,1,1,1,2,4,1,1,231250.0,9,211250.0
1,1,2,4,4,2,1,1,231250.0,16,96250.0
1,2,2,4,8,1,2,1,231250.0,32,61250.0
1,8,1,2,1,1,1,1,231250.0,17,191250.0
2,1,1,2,8,1,2,1,231250.0,20,76250.0
2,1,2,2,8,1,2,1,231250.0,24,66250.0
2,4,1,1,1,1,1,1,231250.0,9,211250.0
4,2,1,1,1,1,2,4,231250.0,16,96250.0
8,1,2,1,1,2,2,4,231250.0,32,61250.0
8,1,2,1,2,1,1,2,231250.0,20,76250.0
8,1,2,1,2,1,2,2,231250.0,24,66250.0
1,1,1,1,1,4,2,2,232500.0,17,182500.0
1,1,1,2,1,4,1,1,232500.0,6,192500.0
1,1,1,2,2,2,4,1,232500.0,18,122500.0
1,1,2,1,1,4,1,2,232500.0,10,172500.0
1,1,4,4,4,1,1,1,232500.0,20,95000.0
1,4,1,1,1,1,1,2,232500.0,6,192500.0
1,4,1,1,2,1,1,4,232500.0,12,147500.0
1,4,1,1,2,1,2,4,232500.0,20,142500.0
1,4,1,2,1,1,2,1,232500.0,10,172500.0
1,4,2,2,1,1,1,1,232500.0,17,182500.0
2,1,1,4,1,4,1,1,232500.0,12,147500.0
2,1,1,4,2,2,4,1,232500.0,24,77500.0
2,1,2,4,1,4,1,1,232500.0,20,142500.0
2,1,2,4,2,2,4,1,232500.0,32,72500.0
2,1,8,1,2,2,1,4,232500.0,32,72500.0
2,2,1,4,2,1,8,1,232500.0,32,72500.0
2,2,4,1,1,1,1,2,232500.0,18,122500.0
2,2,4,1,2,1,1,4,232500.0,24,77500.0
2,2,4,1,2,1,2,4,232500.0,32,72500.0
4,1,1,1,1,1,4,4,232500.0,20,95000.0
1,1,1,16,2,4,2,1,233750.0,32,78750.0
1,1,2,2,8,1,1,2,233750.0,20,86250.0
1,4,1,2,4,2,2,1,233750.0,24,103750.0
1,4,1,4,1,8,1,2,233750.0,32,93750.0
1,4,1,4,2,4,1,1,233750.0,24,113750.0
1,8,1,2,1,4,1,4,233750.0,32,93750.0
2,2,1,1,2,4,1,2,233750.0,20,123750.0
2,2,2,1,2,4,1,2,233750.0,24,103750.0
2,4,1,1,1,4,1,4,233750.0,24,113750.0
2,4,1,2,2,2,1,1,233750.0,20,123750.0
2,4,1,2,2,2,2,1,233750.0,24,103750.0
2,4,2,1,1,1,1,16,233750.0,32,78750.0
4,1,2,2,8,1,2,1,233750.0,32,53750.0
4,2,2,1,1,4,1,2,233750.0,24,103750.0
8,1,1,2,1,1,2,2,233750.0,20,86250.0
8,1,2,1,4,1,2,2,233750.0,32,53750.0
1,1,1,1,1,2,4,2,235000.0,17,180000.0
1,1,1,2,1,2,2,1,235000.0,6,175000.0
1,1,2,1,1,2,2,2,235000.0,10,165000.0
1,1,2,1,2,1,1,1,235000.0,4,195000.0
1,1,2,1,2,1,2,1,235000.0,6,175000.0
1,1,2,4,2,1,8,1,235000.0,24,85000.0
1,1,2,8,1,1,4,1,235000.0,20,122500.0
1,1,4,1,1,1,2,8,235000.0,20,122500.0
1,1,4,2,1,2,1,1,235000.0,10,180000.0
1,1,4,2,2,1,4,1,235000.0,16,110000.0
1,1,8,2,4,1,1,4,235000.0,32,70000.0
1,2,1,1,1,1,4,2,235000.0,10,180000.0
1,2,2,1,1,1,1,2,235000.0,6,175000.0
1,2,2,1,2,1,1,4,235000.0,12,130000.0
1,2,2,1,2,1,2,4,235000.0,20,125000.0
1,2,2,2,1,1,2,1,235000.0,10,165000.0
1,2,4,2,1,1,1,1,235000.0,17,180000.0
1,4,1,4,1,4,2,2,235000.0,32,85000.0
1,4,2,2,1,4,1,4,235000.0,32,85000.0
2,1,1,1,1,1,2,1,235000.0,4,195000.0
2,1,1,4,1,2,2,1,235000.0,12,130000.0
2,1,2,1,1,1,2,1,235000.0,6,175000.0
2,1,2,4,1,2,2,1,235000.0,20,125000.0
2,1,4,1,1,1,4,2,235000.0,16,110000.0
2,1,8,1,1,1,2,4,235000.0,24,85000.0
2,2,1,1,4,1,4,1,235000.0,20,115000.0
2,2,2,1,4,1,4,1,235000.0,24,95000.0
4,1,1,4,1,1,8,2,235000.0,32,70000.0
